
:Description: 
:Desc_PDOS: Projected density of states for each orbital. Unit=states/eV
:Desc_FERMI_LEVEL: Fermi level energy. Unit=eV
:Desc_BROADENING: Gaussian broadening parameter for DOS calculation. Unit=eV
:Desc_GRID_POINTS: Number of energy grid points for PDOS calculation
:Desc_MIN_E: Minimum energy for PDOS calculation. Unit=eV
:Desc_MAX_E: Maximum energy for PDOS calculation. Unit=eV
:Desc_BAND_NUM: Number of bands included in the calculation
:Desc_KPT_NUM: Number of k-points used in the calculation
:Desc_ATOM_TYPE_NUM: Number of atom types in the system
:Desc_TOT_ORBITALS: Total number of atomic orbitals
:Desc_PROJ_ORBITALS: Total number of projected orbitals
:Desc_VOLUME: Lattice unit cell volume. Unit=Bohr^3
:Desc_CALCULATION_TIME: Total calculation time. Unit=seconds
:Desc_M_INDEX_SUMMED_OVER: Whether the m index is summed over 
:Desc_ORTHOGONALIZE_ATOMIC_ORBITALS: Whether the atomic orbitals are orthogonalized
:Desc_ATOM_INDEX_FOR_PDOS: The index of the atom for which the PDOS is calculated
:Desc_PDOS_INFO: The information of the PDOS
    :Desc_ATOM_TYPE: The type of the atom
    :Desc_ATOMIC_NUMBER: The atomic number of the atom
    :Desc_ATOM_INDEX: The index of the atom
    :Desc_ATOM_POSITION_CARTESIAN: The position of the atom in Cartesian coordinates
    :Desc_ATOM_POSITION_FRACTIONAL: The fractional position of the atom
    :Desc_PDOS_UNIT: The unit of the PDOS value
    :Desc_HEADER_FORMAT: The format of the header


:BASIC_INFO:
:FERMI_LEVEL: 4.562
:BROADENING: 0.272
:GRID_POINTS: 1000
:MIN_E: -8.355
:MAX_E: 16.672
:BAND_NUM: 12
:KPT_NUM: 4
:ATOM_TYPE_NUM: 1
:TOT_ORBITALS: 8
:PROJ_ORBITALS: 8
:VOLUME: 298.311
:CALCULATION_TIME: 0.673
:M_INDEX_SUMMED_OVER: False
:ORTHOGONALIZE_ATOMIC_ORBITALS: False
:ATOM_INDEX_FOR_PDOS: All



:PDOS_INFO:
    :ATOM_TYPE: Si
    :ATOMIC_NUMBER: 14
    :ATOM_INDEX: 0
    :ATOM_POSITION_CARTESIAN: [0. 0. 0.]
    :ATOM_POSITION_FRACTIONAL: [0. 0. 0.]
    :PDOS_UNIT: states/eV
    :HEADER_FORMAT: (nl,m)
	Energy(eV)   	(3s, m=0)    	(3p, m=-1)   	(3p, m=0)    	(3p, m=1)   
	10.9599142901 	0.0000000000 	0.0018312734 	0.0018311799 	0.0018312179
	10.9849665889 	0.0000000000 	0.0015990260 	0.0015989420 	0.0015989783
	11.0100188877 	0.0000000000 	0.0013727633 	0.0013726891 	0.0013727231
	11.0350711866 	0.0000000000 	0.0011587069 	0.0011586426 	0.0011586736
	11.0601234854 	0.0000000000 	0.0009615887 	0.0009615339 	0.0009615616
	11.0851757842 	0.0000000000 	0.0007845902 	0.0007845444 	0.0007845685
	11.1102280830 	0.0000000000 	0.0006294109 	0.0006293732 	0.0006293938
	11.1352803818 	0.0000000000 	0.0004964361 	0.0004964057 	0.0004964229
	11.1603326806 	0.0000000000 	0.0003849731 	0.0003849489 	0.0003849630
	11.1853849795 	0.0000000000 	0.0002935182 	0.0002934994 	0.0002935108
	11.2104372783 	0.0000000000 	0.0002200279 	0.0002200134 	0.0002200224
	11.2354895771 	0.0000000001 	0.0001621654 	0.0001621545 	0.0001621614
	11.2605418759 	0.0000000001 	0.0001175105 	0.0001175024 	0.0001175077
	11.2855941747 	0.0000000002 	0.0000837208 	0.0000837149 	0.0000837188
	11.3106464736 	0.0000000005 	0.0000586447 	0.0000586405 	0.0000586434
	11.3356987724 	0.0000000010 	0.0000403893 	0.0000403863 	0.0000403884
	11.3607510712 	0.0000000019 	0.0000273497 	0.0000273477 	0.0000273491
	11.3858033700 	0.0000000037 	0.0000182099 	0.0000182086 	0.0000182096
	11.4108556688 	0.0000000071 	0.0000119233 	0.0000119224 	0.0000119230
	11.4359079676 	0.0000000133 	0.0000076806 	0.0000076800 	0.0000076804
	11.4609602665 	0.0000000246 	0.0000048732 	0.0000048728 	0.0000048731
	11.4860125653 	0.0000000445 	0.0000030560 	0.0000030558 	0.0000030560
	11.5110648641 	0.0000000792 	0.0000019127 	0.0000019125 	0.0000019126
	11.5361171629 	0.0000001385 	0.0000012263 	0.0000012262 	0.0000012263
	11.5611694617 	0.0000002384 	0.0000008560 	0.0000008560 	0.0000008560
	11.5862217605 	0.0000004035 	0.0000007192 	0.0000007192 	0.0000007192
	11.6112740594 	0.0000006712 	0.0000007798 	0.0000007797 	0.0000007797
	11.6363263582 	0.0000010978 	0.0000010412 	0.0000010412 	0.0000010412
	11.6613786570 	0.0000017655 	0.0000015450 	0.0000015450 	0.0000015450
	11.6864309558 	0.0000027914 	0.0000023725 	0.0000023726 	0.0000023726
	11.7114832546 	0.0000043393 	0.0000036507 	0.0000036508 	0.0000036507
	11.7365355535 	0.0000066323 	0.0000055600 	0.0000055602 	0.0000055601
	11.7615878523 	0.0000099665 	0.0000083450 	0.0000083452 	0.0000083450
	11.7866401511 	0.0000147250 	0.0000123242 	0.0000123245 	0.0000123243
	11.8116924499 	0.0000213900 	0.0000178999 	0.0000179003 	0.0000179000
	11.8367447487 	0.0000305493 	0.0000255635 	0.0000255641 	0.0000255636
	11.8617970475 	0.0000428973 	0.0000358956 	0.0000358966 	0.0000358958
	11.8868493464 	0.0000592239 	0.0000495571 	0.0000495584 	0.0000495574
	11.9119016452 	0.0000803899 	0.0000672682 	0.0000672699 	0.0000672686
	11.9369539440 	0.0001072863 	0.0000897742 	0.0000897766 	0.0000897748
	11.9620062428 	0.0001407746 	0.0001177963 	0.0001177994 	0.0001177971
	11.9870585416 	0.0001816111 	0.0001519672 	0.0001519712 	0.0001519682
	12.0121108405 	0.0002303553 	0.0001927551 	0.0001927601 	0.0001927563
	12.0371631393 	0.0002872711 	0.0002403808 	0.0002403871 	0.0002403823
	12.0622154381 	0.0003522277 	0.0002947350 	0.0002947427 	0.0002947369
	12.0872677369 	0.0004246127 	0.0003553054 	0.0003553147 	0.0003553077
	12.1123200357 	0.0005032694 	0.0004211245 	0.0004211354 	0.0004211271
	12.1373723345 	0.0005864704 	0.0004907474 	0.0004907602 	0.0004907506
	12.1624246334 	0.0006719395 	0.0005622707 	0.0005622854 	0.0005622743
	12.1874769322 	0.0007569253 	0.0006333945 	0.0006334110 	0.0006333985
	12.2125292310 	0.0008383309 	0.0007015316 	0.0007015499 	0.0007015360
	12.2375815298 	0.0009128910 	0.0007639571 	0.0007639771 	0.0007639620
	12.2626338286 	0.0009773852 	0.0008179899 	0.0008180112 	0.0008179951
	12.2876861274 	0.0010288692 	0.0008611893 	0.0008612117 	0.0008611947
	12.3127384263 	0.0010649016 	0.0008915516 	0.0008915748 	0.0008915573
	12.3377907251 	0.0010837437 	0.0009076872 	0.0009077108 	0.0009076930
	12.3628430239 	0.0010845110 	0.0009089622 	0.0009089858 	0.0009089680
	12.3878953227 	0.0010672623 	0.0008955950 	0.0008956183 	0.0008956007
	12.4129476215 	0.0010330162 	0.0008687030 	0.0008687254 	0.0008687084
	12.4379999204 	0.0009836996 	0.0008303033 	0.0008303245 	0.0008303085
	12.4630522192 	0.0009220352 	0.0007832806 	0.0007833003 	0.0007832854
	12.4881045180 	0.0008513876 	0.0007313382 	0.0007313562 	0.0007313426
	12.5131568168 	0.0007755894 	0.0006789544 	0.0006789705 	0.0006789583
	12.5382091156 	0.0006987716 	0.0006313639 	0.0006313778 	0.0006313673
	12.5632614144 	0.0006252186 	0.0005945797 	0.0005945913 	0.0005945824
	12.5883137133 	0.0005592645 	0.0005754609 	0.0005754701 	0.0005754630
	12.6133660121 	0.0005052371 	0.0005818207 	0.0005818274 	0.0005818221
	12.6384183109 	0.0004674452 	0.0006225513 	0.0006225555 	0.0006225520
	12.6634706097 	0.0004501984 	0.0007077288 	0.0007077302 	0.0007077286
	12.6885229085 	0.0004578357 	0.0008486464 	0.0008486450 	0.0008486452
	12.7135752073 	0.0004947352 	0.0010577175 	0.0010577130 	0.0010577152
	12.7386275062 	0.0005652753 	0.0013481842 	0.0013481765 	0.0013481806
	12.7636798050 	0.0006737201 	0.0017335800 	0.0017335689 	0.0017335748
	12.7887321038 	0.0008240087 	0.0022269126 	0.0022268979 	0.0022269056
	12.8137844026 	0.0010194411 	0.0028395635 	0.0028395451 	0.0028395544
	12.8388367014 	0.0012622711 	0.0035799452 	0.0035799232 	0.0035799337
	12.8638890003 	0.0015532315 	0.0044520027 	0.0044519773 	0.0044519884
	12.8889412991 	0.0018910400 	0.0054536950 	0.0054536666 	0.0054536777
	12.9139935979 	0.0022719447 	0.0065756329 	0.0065756023 	0.0065756124
	12.9390458967 	0.0026893816 	0.0078000737 	0.0078000418 	0.0078000497
	12.9640981955 	0.0031338125 	0.0091004729 	0.0091004409 	0.0091004455
	12.9891504943 	0.0035928064 	0.0104417657 	0.0104417351 	0.0104417348
	13.0142027932 	0.0040514022 	0.0117814893 	0.0117814618 	0.0117814552
	13.0392550920 	0.0044927628 	0.0130717711 	0.0130717484 	0.0130717340
	13.0643073908 	0.0048990948 	0.0142621037 	0.0142620877 	0.0142620642
	13.0893596896 	0.0052527677 	0.0153027183 	0.0153027105 	0.0153026768
	13.1144119884 	0.0055375381 	0.0161482718 	0.0161482739 	0.0161482292
	13.1394642872 	0.0057397577 	0.0167614974 	0.0167615105 	0.0167614544
	13.1645165861 	0.0058494385 	0.0171164390 	0.0171164639 	0.0171163963
	13.1895688849 	0.0058610580 	0.0172009137 	0.0172009510 	0.0172008722
	13.2146211837 	0.0057740110 	0.0170179177 	0.0170179674 	0.0170178782
	13.2396734825 	0.0055926561 	0.0165857955 	0.0165858576 	0.0165857588
	13.2647257813 	0.0053259496 	0.0159371299 	0.0159372039 	0.0159370968
	13.2897780802 	0.0049867106 	0.0151164451 	0.0151165304 	0.0151164162
	13.3148303790 	0.0045905982 	0.0141769405 	0.0141770365 	0.0141769164
	13.3398826778 	0.0041549167 	0.0131765674 	0.0131766734 	0.0131765487
	13.3649349766 	0.0036973727 	0.0121738128 	0.0121739284 	0.0121738001
	13.3899872754 	0.0032349083 	0.0112235654 	0.0112236901 	0.0112235592
	13.4150395742 	0.0027827139 	0.0103734058 	0.0103735389 	0.0103734066
	13.4400918731 	0.0023534932 	0.0096606029 	0.0096607441 	0.0096606113
	13.4651441719 	0.0019570194 	0.0091100153 	0.0091101638 	0.0091100317
	13.4901964707 	0.0015999822 	0.0087330043 	0.0087331593 	0.0087330293
	13.5152487695 	0.0012860947 	0.0085273822 	0.0085275423 	0.0085274162
	13.5403010683 	0.0010164092 	0.0084783373 	0.0084785007 	0.0084783807
	13.5653533671 	0.0007897725 	0.0085602159 	0.0085603805 	0.0085602689
	13.5904056660 	0.0006033554 	0.0087389885 	0.0087391517 	0.0087390511
	13.6154579648 	0.0004531920 	0.0089751914 	0.0089753502 	0.0089752633
	13.6405102636 	0.0003346795 	0.0092271124 	0.0092272636 	0.0092271932
	13.6655625624 	0.0002430042 	0.0094539772 	0.0094541177 	0.0094540660
	13.6906148612 	0.0001734747 	0.0096188996 	0.0096190265 	0.0096189953
	13.7156671601 	0.0001217578 	0.0096913793 	0.0096914900 	0.0096914804
	13.7407194589 	0.0000840225 	0.0096491681 	0.0096492607 	0.0096492730
	13.7657717577 	0.0000570077 	0.0094793834 	0.0094794568 	0.0094794902
	13.7908240565 	0.0000380288 	0.0091788119 	0.0091788659 	0.0091789188
	13.8158763553 	0.0000249426 	0.0087534240 	0.0087534591 	0.0087535290
	13.8409286541 	0.0000160859 	0.0082171898 	0.0082172074 	0.0082172911
	13.8659809530 	0.0000102023 	0.0075903531 	0.0075903552 	0.0075904492
	13.8910332518 	0.0000063669 	0.0068973613 	0.0068973503 	0.0068974508
	13.9160855506 	0.0000039158 	0.0061646702 	0.0061646488 	0.0061647522
	13.9411378494 	0.0000023848 	0.0054186377 	0.0054186089 	0.0054187115
	13.9661901482 	0.0000014583 	0.0046836883 	0.0046836547 	0.0046837536
	13.9912424470 	0.0000009300 	0.0039808831 	0.0039808471 	0.0039809398
	14.0162947459 	0.0000006728 	0.0033269715 	0.0033269352 	0.0033270199
	14.0413470447 	0.0000006189 	0.0027339388 	0.0027339040 	0.0027339794
	14.0663993435 	0.0000007466 	0.0022090111 	0.0022089789 	0.0022090446
	14.0914516423 	0.0000010749 	0.0017550369 	0.0017550080 	0.0017550640
	14.1165039411 	0.0000016629 	0.0013711405 	0.0013711154 	0.0013711621
	14.1415562400 	0.0000026147 	0.0010535348 	0.0010535136 	0.0010535517
	14.1666085388 	0.0000040887 	0.0007963858 	0.0007963683 	0.0007963988
	14.1916608376 	0.0000063103 	0.0005926409 	0.0005926267 	0.0005926507
	14.2167131364 	0.0000095874 	0.0004347563 	0.0004347451 	0.0004347636
	14.2417654352 	0.0000143277 	0.0003152848 	0.0003152761 	0.0003152902
	14.2668177340 	0.0000210550 	0.0002273078 	0.0002273012 	0.0002273117
	14.2918700329 	0.0000304232 	0.0001647171 	0.0001647120 	0.0001647199
	14.3169223317 	0.0000432226 	0.0001223630 	0.0001223589 	0.0001223651
	14.3419746305 	0.0000603778 	0.0000960944 	0.0000960910 	0.0000960961
	14.3670269293 	0.0000829295 	0.0000827187 	0.0000827154 	0.0000827205
	14.3920792281 	0.0001119999 	0.0000799082 	0.0000799045 	0.0000799106
	14.4171315269 	0.0001487361 	0.0000860773 	0.0000860723 	0.0000860807
	14.4421838258 	0.0001942348 	0.0001002495 	0.0001002419 	0.0001002548
	14.4672361246 	0.0002494465 	0.0001219320 	0.0001219197 	0.0001219400
	14.4922884234 	0.0003150704 	0.0001510106 	0.0001509902 	0.0001510224
	14.5173407222 	0.0003914467 	0.0001876769 	0.0001876429 	0.0001876934
	14.5423930210 	0.0004784631 	0.0002323994 	0.0002323426 	0.0002324208
	14.5674453199 	0.0005754931 	0.0002859471 	0.0002858531 	0.0002859720
	14.5924976187 	0.0006813843 	0.0003494747 	0.0003493207 	0.0003494986
	14.6175499175 	0.0007945152 	0.0004246731 	0.0004244243 	0.0004246854
	14.6426022163 	0.0009129348 	0.0005139845 	0.0005135880 	0.0005139640
	14.6676545151 	0.0010345909 	0.0006208718 	0.0006202498 	0.0006207807
	14.6927068139 	0.0011576428 	0.0007501238 	0.0007491634 	0.0007498984
	14.7177591128 	0.0012808437 	0.0009081610 	0.0009067026 	0.0009076991
	14.7428114116 	0.0014039611 	0.0011032990 	0.0011011212 	0.0011024440
	14.7678637104 	0.0015281935 	0.0013459099 	0.0013427125 	0.0013444302
	14.7929160092 	0.0016565297 	0.0016484188 	0.0016438045 	0.0016459843
	14.8179683080 	0.0017939928 	0.0020250699 	0.0020185244 	0.0020212245
	14.8430206068 	0.0019477075 	0.0024914041 	0.0024822779 	0.0024855378
	14.8680729057 	0.0021267413 	0.0030634103 	0.0030509043 	0.0030547321
	14.8931252045 	0.0023416820 	0.0037563425 	0.0037394988 	0.0037438581
	14.9181775033 	0.0026039377 	0.0045832336 	0.0045609367 	0.0045657320
	14.9432298021 	0.0029247768 	0.0055531853 	0.0055241754 	0.0055292399
	14.9682821009 	0.0033141564 	0.0066695616 	0.0066324639 	0.0066375490
	14.9933343998 	0.0037794258 	0.0079282576 	0.0078816291 	0.0078863997
	15.0183866986 	0.0043240201 	0.0093162459 	0.0092586394 	0.0092626762
	15.0434389974 	0.0049462838 	0.0108106132 	0.0107406596 	0.0107434694
	15.0684912962 	0.0056385741 	0.0123782866 	0.0122947884 	0.0122958241
	15.0935435950 	0.0063867854 	0.0139766001 	0.0138786330 	0.0138773225
	15.1185958938 	0.0071704116 	0.0155547819 	0.0154417959 	0.0154375782
	15.1436481927 	0.0079632137 	0.0170563475 	0.0169282565 	0.0169206238
	15.1687004915 	0.0087345018 	0.0184222743 	0.0182795273 	0.0182680675
	15.1937527903 	0.0094509659 	0.0195947316 	0.0194383533 	0.0194227902
	15.2188050891 	0.0100789206 	0.0205210493 	0.0203526453 	0.0203328715
	15.2438573879 	0.0105867653 	0.0211575558 	0.0209792770 	0.0209553755
	15.2689096867 	0.0109474223 	0.0214729027 	0.0212873690 	0.0212596205
	15.2939619856 	0.0111405018 	0.0214505295 	0.0212607160 	0.0212295912
	15.3190142844 	0.0111539617 	0.0210900016 	0.0208990973 	0.0208652322
	15.3440665832 	0.0109850810 	0.0204070770 	0.0202183245 	0.0201824839
	15.3691188820 	0.0106406446 	0.0194324907 	0.0192490220 	0.0192120520
	15.3941711808 	0.0101363230 	0.0182095887 	0.0180342708 	0.0179970463
	15.4192234797 	0.0094953279 	0.0167910670 	0.0166263688 	0.0165897404
	15.4442757785 	0.0087465001 	0.0152351547 	0.0150830466 	0.0150477922
	15.4693280773 	0.0079220479 	0.0136016271 	0.0134635188 	0.0134303042
	15.4943803761 	0.0070551774 	0.0119480243 	0.0118247441 	0.0117940946
	15.5194326749 	0.0061778513 	0.0103264019 	0.0102182149 	0.0101905004
	15.5444849737 	0.0053188780 	0.0087808509 	0.0086875110 	0.0086629438
	15.5695372726 	0.0045024760 	0.0073459206 	0.0072667485 	0.0072453926
	15.5945895714 	0.0037473865 	0.0060459656 	0.0059799432 	0.0059617329
	15.6196418702 	0.0030665430 	0.0048953419 	0.0048412135 	0.0048259777
	15.6446941690 	0.0024672407 	0.0038993009 	0.0038556717 	0.0038431619
	15.6697464678 	0.0019517076 	0.0030553824 	0.0030208086 	0.0030107264
	15.6947987666 	0.0015179515 	0.0023550958 	0.0023281595 	0.0023201824
	15.7198510655 	0.0011607545 	0.0017856862 	0.0017650538 	0.0017588567
	15.7449033643 	0.0008726936 	0.0013318184 	0.0013162808 	0.0013115532
	15.7699556631 	0.0006450922 	0.0009770531 	0.0009655493 	0.0009620074
	15.7950079619 	0.0004688352 	0.0007050420 	0.0006966682 	0.0006940618
	15.8200602607 	0.0003350092 	0.0005004103 	0.0004944175 	0.0004925335
	15.8451125596 	0.0002353594 	0.0003493356 	0.0003451190 	0.0003437813
	15.8701648584 	0.0001625714 	0.0002398592 	0.0002369422 	0.0002360091
	15.8952171572 	0.0001104066 	0.0001619788 	0.0001599950 	0.0001593554
	15.9202694560 	0.0000737197 	0.0001075823 	0.0001062557 	0.0001058250
	15.9453217548 	0.0000483961 	0.0000702743 	0.0000694021 	0.0000691172
	15.9703740536 	0.0000312374 	0.0000451458 	0.0000445821 	0.0000443968
	15.9954263525 	0.0000198233 	0.0000285231 	0.0000281649 	0.0000280465
	16.0204786513 	0.0000123685 	0.0000177227 	0.0000174988 	0.0000174245
	16.0455309501 	0.0000075874 	0.0000108295 	0.0000106920 	0.0000106461
	16.0705832489 	0.0000045763 	0.0000065076 	0.0000064246 	0.0000063968
	16.0956355477 	0.0000027137 	0.0000038457 	0.0000037964 	0.0000037798
	16.1206878465 	0.0000015822 	0.0000022349 	0.0000022061 	0.0000021964
	16.1457401454 	0.0000009070 	0.0000012772 	0.0000012607 	0.0000012551
	16.1707924442 	0.0000005112 	0.0000007178 	0.0000007084 	0.0000007053
	16.1958447430 	0.0000002832 	0.0000003967 	0.0000003915 	0.0000003897
	16.2208970418 	0.0000001543 	0.0000002156 	0.0000002127 	0.0000002118
	16.2459493406 	0.0000000827 	0.0000001152 	0.0000001137 	0.0000001132
	16.2710016395 	0.0000000435 	0.0000000605 	0.0000000597 	0.0000000595
	16.2960539383 	0.0000000225 	0.0000000313 	0.0000000309 	0.0000000307
	16.3211062371 	0.0000000115 	0.0000000159 	0.0000000157 	0.0000000156
	16.3461585359 	0.0000000057 	0.0000000079 	0.0000000078 	0.0000000078
	16.3712108347 	0.0000000028 	0.0000000039 	0.0000000038 	0.0000000038
	16.3962631335 	0.0000000014 	0.0000000019 	0.0000000019 	0.0000000019
	16.4213154324 	0.0000000007 	0.0000000009 	0.0000000009 	0.0000000009
	16.4463677312 	0.0000000003 	0.0000000004 	0.0000000004 	0.0000000004
	16.4714200300 	0.0000000001 	0.0000000002 	0.0000000002 	0.0000000002
	16.4964723288 	0.0000000001 	0.0000000001 	0.0000000001 	0.0000000001
	16.5215246276 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	16.5465769264 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	16.5716292253 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	16.5966815241 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	16.6217338229 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	16.6467861217 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	16.6718384205 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
