
:Description: 
:Desc_PDOS: Projected density of states for each orbital. Unit=states/eV
:Desc_FERMI_LEVEL: Fermi level energy. Unit=eV
:Desc_BROADENING: Gaussian broadening parameter for DOS calculation. Unit=eV
:Desc_GRID_POINTS: Number of energy grid points for PDOS calculation
:Desc_MIN_E: Minimum energy for PDOS calculation. Unit=eV
:Desc_MAX_E: Maximum energy for PDOS calculation. Unit=eV
:Desc_BAND_NUM: Number of bands included in the calculation
:Desc_KPT_NUM: Number of k-points used in the calculation
:Desc_ATOM_TYPE_NUM: Number of atom types in the system
:Desc_TOT_ORBITALS: Total number of atomic orbitals
:Desc_PROJ_ORBITALS: Total number of projected orbitals
:Desc_VOLUME: Lattice unit cell volume. Unit=Bohr^3
:Desc_CALCULATION_TIME: Total calculation time. Unit=seconds
:Desc_M_INDEX_SUMMED_OVER: Whether the m index is summed over 
:Desc_ORTHOGONALIZE_ATOMIC_ORBITALS: Whether the atomic orbitals are orthogonalized
:Desc_ATOM_INDEX_FOR_PDOS: The index of the atom for which the PDOS is calculated
:Desc_PDOS_INFO: The information of the PDOS
    :Desc_ATOM_TYPE: The type of the atom
    :Desc_ATOMIC_NUMBER: The atomic number of the atom
    :Desc_ATOM_INDEX: The index of the atom
    :Desc_ATOM_POSITION_CARTESIAN: The position of the atom in Cartesian coordinates
    :Desc_ATOM_POSITION_FRACTIONAL: The fractional position of the atom
    :Desc_PDOS_UNIT: The unit of the PDOS value
    :Desc_HEADER_FORMAT: The format of the header


:BASIC_INFO:
:FERMI_LEVEL: 4.562
:BROADENING: 0.272
:GRID_POINTS: 1000
:MIN_E: -8.355
:MAX_E: 16.672
:BAND_NUM: 12
:KPT_NUM: 4
:ATOM_TYPE_NUM: 1
:TOT_ORBITALS: 8
:PROJ_ORBITALS: 8
:VOLUME: 298.311
:CALCULATION_TIME: 0.610
:M_INDEX_SUMMED_OVER: False
:ORTHOGONALIZE_ATOMIC_ORBITALS: False
:ATOM_INDEX_FOR_PDOS: All



:PDOS_INFO:
    :ATOM_TYPE: Si
    :ATOMIC_NUMBER: 14
    :ATOM_INDEX: 0
    :ATOM_POSITION_CARTESIAN: [0. 0. 0.]
    :ATOM_POSITION_FRACTIONAL: [0. 0. 0.]
    :PDOS_UNIT: states/eV
    :HEADER_FORMAT: (nl,m)
	Energy(eV)   	(3s, m=0)    	(3p, m=-1)   	(3p, m=0)    	(3p, m=1)   
	13.2396734825 	0.0055926531 	0.0165858953 	0.0165858271 	0.0165859352
	13.2647257813 	0.0053259471 	0.0159372362 	0.0159371564 	0.0159372721
	13.2897780802 	0.0049867085 	0.0151165565 	0.0151164658 	0.0151165878
	13.3148303790 	0.0045905966 	0.0141770559 	0.0141769551 	0.0141770818
	13.3398826778 	0.0041549155 	0.0131766860 	0.0131765758 	0.0131767059
	13.3649349766 	0.0036973718 	0.0121739343 	0.0121738152 	0.0121739476
	13.3899872754 	0.0032349078 	0.0112236896 	0.0112235624 	0.0112236957
	13.4150395742 	0.0027827135 	0.0103735331 	0.0103733981 	0.0103735313
	13.4400918731 	0.0023534930 	0.0096607341 	0.0096605919 	0.0096607238
	13.4651441719 	0.0019570195 	0.0091101514 	0.0091100027 	0.0091101319
	13.4901964707 	0.0015999823 	0.0087331463 	0.0087329920 	0.0087331172
	13.5152487695 	0.0012860949 	0.0085275310 	0.0085273725 	0.0085274917
	13.5403010683 	0.0010164094 	0.0084784938 	0.0084783327 	0.0084784438
	13.5653533671 	0.0007897727 	0.0085603805 	0.0085602191 	0.0085603197
	13.5904056660 	0.0006033556 	0.0087391612 	0.0087390020 	0.0087390895
	13.6154579648 	0.0004531922 	0.0089753715 	0.0089752175 	0.0089752892
	13.6405102636 	0.0003346796 	0.0092272988 	0.0092271530 	0.0092272065
	13.6655625624 	0.0002430043 	0.0094541682 	0.0094540337 	0.0094540669
	13.6906148612 	0.0001734748 	0.0096190930 	0.0096189726 	0.0096189840
	13.7156671601 	0.0001217578 	0.0096915725 	0.0096914686 	0.0096914574
	13.7407194589 	0.0000840225 	0.0096493584 	0.0096492728 	0.0096492391
	13.7657717577 	0.0000570077 	0.0094795680 	0.0094795016 	0.0094794465
	13.7908240565 	0.0000380288 	0.0091789882 	0.0091789413 	0.0091788669
	13.8158763553 	0.0000249426 	0.0087535897 	0.0087535615 	0.0087534706
	13.8409286541 	0.0000160859 	0.0082173430 	0.0082173320 	0.0082172281
	13.8659809530 	0.0000102023 	0.0075904925 	0.0075904966 	0.0075903835
	13.8910332518 	0.0000063669 	0.0068974859 	0.0068975026 	0.0068973844
	13.9160855506 	0.0000039158 	0.0061647798 	0.0061648063 	0.0061646869
	13.9411378494 	0.0000023848 	0.0054187325 	0.0054187660 	0.0054186490
	13.9661901482 	0.0000014583 	0.0046837689 	0.0046838066 	0.0046836950
	13.9912424470 	0.0000009300 	0.0039809504 	0.0039809899 	0.0039808863
	14.0162947459 	0.0000006728 	0.0033270268 	0.0033270660 	0.0033269720
	14.0413470447 	0.0000006189 	0.0027339834 	0.0027340208 	0.0027339376
	14.0663993435 	0.0000007467 	0.0022090465 	0.0022090809 	0.0022090087
	14.0914516423 	0.0000010750 	0.0017550645 	0.0017550950 	0.0017550338
	14.1165039411 	0.0000016630 	0.0013711617 	0.0013711881 	0.0013711373
	14.1415562400 	0.0000026148 	0.0010535508 	0.0010535731 	0.0010535317
	14.1666085388 	0.0000040888 	0.0007963977 	0.0007964160 	0.0007963830
	14.1916608376 	0.0000063105 	0.0005926495 	0.0005926643 	0.0005926385
	14.2167131364 	0.0000095877 	0.0004347625 	0.0004347742 	0.0004347544
	14.2417654352 	0.0000143281 	0.0003152892 	0.0003152984 	0.0003152834
	14.2668177340 	0.0000210557 	0.0002273109 	0.0002273181 	0.0002273068
	14.2918700329 	0.0000304240 	0.0001647193 	0.0001647250 	0.0001647166
	14.3169223317 	0.0000432238 	0.0001223645 	0.0001223695 	0.0001223629
	14.3419746305 	0.0000603794 	0.0000960955 	0.0000961004 	0.0000960948
	14.3670269293 	0.0000829317 	0.0000827194 	0.0000827252 	0.0000827198
	14.3920792281 	0.0001120028 	0.0000799087 	0.0000799167 	0.0000799101
	14.4171315269 	0.0001487402 	0.0000860774 	0.0000860897 	0.0000860803
	14.4421838258 	0.0001942404 	0.0001002491 	0.0001002686 	0.0001002540
	14.4672361246 	0.0002494545 	0.0001219307 	0.0001219622 	0.0001219388
	14.4922884234 	0.0003150821 	0.0001510077 	0.0001510585 	0.0001510206
	14.5173407222 	0.0003914640 	0.0001876713 	0.0001877524 	0.0001876917
	14.5423930210 	0.0004784890 	0.0002323890 	0.0002325170 	0.0002324208
	14.5674453199 	0.0005755324 	0.0002859286 	0.0002861279 	0.0002859776
	14.5924976187 	0.0006814440 	0.0003494428 	0.0003497486 	0.0003495175
	14.6175499175 	0.0007946058 	0.0004246191 	0.0004250815 	0.0004247319
	14.6426022163 	0.0009130715 	0.0005138949 	0.0005145835 	0.0005140628
	14.6676545151 	0.0010347948 	0.0006207258 	0.0006217354 	0.0006209727
	14.6927068139 	0.0011579432 	0.0007498900 	0.0007513470 	0.0007502477
	14.7177591128 	0.0012812797 	0.0009077932 	0.0009098626 	0.0009083042
	14.7428114116 	0.0014045839 	0.0011027302 	0.0011056228 	0.0011034494
	14.7678637104 	0.0015290679 	0.0013450456 	0.0013490241 	0.0013460425
	14.7929160092 	0.0016577360 	0.0016471284 	0.0016525130 	0.0016484894
	14.8179683080 	0.0017956272 	0.0020231773 	0.0020303476 	0.0020250069
	14.8430206068 	0.0019498814 	0.0024886771 	0.0024980719 	0.0024910984
	14.8680729057 	0.0021295795 	0.0030595505 	0.0030716619 	0.0030627053
	14.8931252045 	0.0023453181 	0.0037509763 	0.0037663387 	0.0037550225
	14.9181775033 	0.0026085078 	0.0045759053 	0.0045950781 	0.0045810136
	14.9432298021 	0.0029304108 	0.0055433550 	0.0055668990 	0.0055497032
	14.9682821009 	0.0033209677 	0.0066566092 	0.0066850566 	0.0066643741
	14.9933343998 	0.0037874988 	0.0079114939 	0.0079453149 	0.0079208425
	15.0183866986 	0.0043333979 	0.0092949334 	0.0093344990 	0.0093060115
	15.0434389974 	0.0049569565 	0.0107839967 	0.0108295424 	0.0107969177
	15.0684912962 	0.0056504691 	0.0123456328 	0.0123972248 	0.0123604660
	15.0935435950 	0.0063997616 	0.0139372454 	0.0139947541 	0.0139540054
	15.1185958938 	0.0071842579 	0.0155081855 	0.0155712683 	0.0155268242
	15.1436481927 	0.0079776541 	0.0170021456 	0.0170702417 	0.0170225467
	15.1687004915 	0.0087492060 	0.0183603310 	0.0184326708 	0.0183823089
	15.1937527903 	0.0094655659 	0.0195251802 	0.0196008086 	0.0195484831
	15.2188050891 	0.0100930315 	0.0204443200 	0.0205221330 	0.0204686374
	15.2438573879 	0.0106000098 	0.0210743848 	0.0211531777 	0.0210993597
	15.2689096867 	0.0109594552 	0.0213843200 	0.0214628430 	0.0214095644
	15.2939619856 	0.0111510331 	0.0213578244 	0.0214348414 	0.0213829372
	15.3190142844 	0.0111627749 	0.0209946682 	0.0210690149 	0.0210192538
	15.3440665832 	0.0109920465 	0.0203107419 	0.0203813781 	0.0203344295
	15.3691188820 	0.0106457248 	0.0193368306 	0.0194028826 	0.0193592903
	15.3941711808 	0.0101395707 	0.0181162434 	0.0181770347 	0.0181372000
	15.4192234797 	0.0094968767 	0.0167015557 	0.0167566230 	0.0167207983
	15.4442757785 	0.0087465495 	0.0151508028 	0.0151998987 	0.0151681896
	15.4693280773 	0.0079208444 	0.0135235090 	0.0135665909 	0.0135389680
	15.4943803761 	0.0070529934 	0.0118769267 	0.0119141351 	0.0118904516
	15.5194326749 	0.0061749646 	0.0102628084 	0.0102944372 	0.0102744516
	15.5444849737 	0.0053155538 	0.0087249485 	0.0087514102 	0.0087348110
	15.5695372726 	0.0044989517 	0.0072976243 	0.0073194133 	0.0073058439
	15.5945895714 	0.0037438620 	0.0060049574 	0.0060226153 	0.0060116976
	15.6196418702 	0.0030631750 	0.0048611199 	0.0048752038 	0.0048665578
	15.6446941690 	0.0024641416 	0.0038712321 	0.0038822875 	0.0038755485
	15.6697464678 	0.0019489480 	0.0030327553 	0.0030412958 	0.0030361260
	15.6947987666 	0.0015155657 	0.0023371679 	0.0023436611 	0.0023397575
	15.7198510655 	0.0011587469 	0.0017717249 	0.0017765830 	0.0017736820
	15.7449033643 	0.0008710464 	0.0013211321 	0.0013247091 	0.0013225872
	15.7699556631 	0.0006437728 	0.0009690135 	0.0009716053 	0.0009700778
	15.7950079619 	0.0004678022 	0.0006990970 	0.0007009450 	0.0006998627
	15.8200602607 	0.0003342182 	0.0004960893 	0.0004973859 	0.0004966312
	15.8451125596 	0.0002347665 	0.0003462486 	0.0003471438 	0.0003466259
	15.8701648584 	0.0001621362 	0.0002376914 	0.0002382995 	0.0002379497
	15.8952171572 	0.0001100936 	0.0001604826 	0.0001608890 	0.0001606565
	15.9202694560 	0.0000734991 	0.0001065671 	0.0001068344 	0.0001066824
	15.9453217548 	0.0000482436 	0.0000695972 	0.0000697702 	0.0000696723
	15.9703740536 	0.0000311340 	0.0000447020 	0.0000448121 	0.0000447501
	15.9954263525 	0.0000197546 	0.0000282371 	0.0000283061 	0.0000282675
	16.0204786513 	0.0000123237 	0.0000175415 	0.0000175840 	0.0000175603
	16.0455309501 	0.0000075587 	0.0000107167 	0.0000107424 	0.0000107281
	16.0705832489 	0.0000045582 	0.0000064386 	0.0000064540 	0.0000064455
	16.0956355477 	0.0000027026 	0.0000038042 	0.0000038132 	0.0000038082
	16.1206878465 	0.0000015754 	0.0000022103 	0.0000022155 	0.0000022127
	16.1457401454 	0.0000009029 	0.0000012629 	0.0000012659 	0.0000012643
	16.1707924442 	0.0000005088 	0.0000007096 	0.0000007113 	0.0000007104
	16.1958447430 	0.0000002819 	0.0000003921 	0.0000003930 	0.0000003925
	16.2208970418 	0.0000001536 	0.0000002130 	0.0000002135 	0.0000002132
	16.2459493406 	0.0000000822 	0.0000001138 	0.0000001141 	0.0000001139
	16.2710016395 	0.0000000433 	0.0000000598 	0.0000000599 	0.0000000599
	16.2960539383 	0.0000000224 	0.0000000309 	0.0000000310 	0.0000000309
	16.3211062371 	0.0000000114 	0.0000000157 	0.0000000157 	0.0000000157
	16.3461585359 	0.0000000057 	0.0000000078 	0.0000000079 	0.0000000078
	16.3712108347 	0.0000000028 	0.0000000039 	0.0000000039 	0.0000000039
	16.3962631335 	0.0000000014 	0.0000000019 	0.0000000019 	0.0000000019
	16.4213154324 	0.0000000006 	0.0000000009 	0.0000000009 	0.0000000009
	16.4463677312 	0.0000000003 	0.0000000004 	0.0000000004 	0.0000000004
	16.4714200300 	0.0000000001 	0.0000000002 	0.0000000002 	0.0000000002
	16.4964723288 	0.0000000001 	0.0000000001 	0.0000000001 	0.0000000001
	16.5215246276 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	16.5465769264 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	16.5716292253 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	16.5966815241 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	16.6217338229 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	16.6467861217 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	16.6718384205 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
